30	this is every country in the world part 0
1860	two by Wendover productions if you 0
4440	haven't seen part one click here to 0
6299	watch that first we left off last time 0
8250	in Suriname our 90th country Suriname is 0
11280	the only country other than the 0
12630	Netherlands whose sole primary language 0
14549	is Dutch although there are other 0
16049	countries that speak a creole version of 0
17640	Dutch like Namibia which speaks 0
19320	Afrikaans 0
20039	which is just close enough to Dutch that 0
21720	a Dutch and Namibian can hold a 0
23100	conversation Namibia has this long 0
25050	protrusion which gives them access to 0
26580	the Zambezi River although they miss out 0
28560	by about 300 feet on bordering Zimbabwe 0
30929	which is the country ferries have to 0
32308	pass through when making the 600 foot 0
34079	trip from Botswana to Zambia this is 0
36329	likely the shortest ferry in the world 0
37860	to cross through three countries to the 0
39899	northeast of Zambia is one of the 0
41280	world's 176 try points triple border 0
44129	crossings this one links Zambia to 0
46020	Malawi and Tanzania whose northern 0
47820	border is a very straight line across 0
49410	Lake Victoria which creates these two 0
51120	tiny cutoff peninsulas Uganda is a 0
53309	surprisingly progressive nation with the 0
55079	highest representation of women in 0
56670	Parliament in the world at 63% they also 0
59640	became the first country in the world to 0
61379	outright ban plastic bags in 2007 the 0
64530	Solomon Islands on the other hand only 0
66420	has a one women in their Parliament or 0
68130	2% representation the Solomon Islands is 0
71070	home to the West Georgia Island which 0
72720	share a name with Georgia which kind of 0
74640	shares a name with Georgia's plane in 0
76140	Jamaica which is one of two countries in 0
78090	the world whose flag doesn't share 0
79950	colors with the American flag as in no 0
82080	red white or blue the other one is more 0
84360	Tanya but Libya used to be on that list 0
86430	until they change their flag from this 0
88049	to this in 2011 Libya is so large that 0
91170	its Northwest point is closer to 0
93030	Luxembourg into its southeast Point 0
94950	Luxembourg has the second highest per 0
96900	capita income in the world behind Qatar 0
99000	a small but mighty country that's just a 0
101159	bit larger than Lebanon who shares a 0
103079	southern border with a united nations 0
104880	disengagement observer force zone which 0
106920	is an area essentially without 0
107970	sovereignty meant to serve as a buffer 0
109829	between Israeli controlled Syria and 0
111600	Syria one could call it a demilitarized 0
114030	zone although the most famous DMZ is 0
116369	north of South Korea where if you dig a 0
118380	hole straight down and through the earth 0
119759	you'd pop up just off the coast of 0
121469	Aragua 0
121870	ergh Way was a military dictatorship up 0
124210	until 1985 0
125590	but Thailand still is the only current 0
127780	one Bangkok Thailand is the most visited 0
129940	city in the world at 16 million yearly 0
132610	visitors which is a ton especially 0
135040	compared to Vilnius Lithuania which only 0
137110	sees a hundred and eighty thousand 0
138820	visitors per year Lithuania has a rather 0
140770	straight border through this lake which 0
142270	leads to two peninsulas with their tops 0
143860	chopped off and an internationally 0
145270	divided islands with Belarus which has a 0
147340	rather straight border in this lake 0
148630	which leads to another peninsula with 0
150100	his top dropped off and an 0
151360	internationally divided island with 0
152770	latvia latvian independence day is May 0
155020	the 4th aka Star Wars day whose scenes 0
157450	on Tatooine were filmed in Tunisia 0
159250	Tunisia as currency is the dinar which 0
161710	is also the name for the currency in 0
163120	Macedonia if you look at Macedonia on a 0
165190	map it will almost always have f yr o M 0
167320	under steam which stands for Former 0
169270	Yugoslav Republic of Macedonia when 0
171100	Macedonia became an independent country 0
172510	they picked this name but Greece wasn't 0
174580	all too happy about it since their 0
175870	northern region is also called Macedonia 0
178060	so the solution was to call the country 0
179710	the Former Yugoslav Republic of 0
181090	Macedonia in all official capacities 0
183070	while colloquially it's still known as 0
184900	Macedonia Greece is known for having a 0
187239	huge expatriated population around the 0
189459	world and the 39th largest Greek 0
191200	population in the world is in Oman in 0
193209	the Middle East 0
193989	inside Oman is an ex-slave of the United 0
196270	Arab Emirates except this part of Oman 0
198250	is actually an enclave inside the UAE 0
200470	which makes this the only double Enclave 0
203020	in the Middle East the UAE is one of 18 0
205239	countries worldwide to not have a river 0
206920	one of which is Tonga which actually has 0
209140	an Olympic medal from their super 0
210670	heavyweight boxer payout wolfgramm 0
212320	another country that has won total medal 0
214390	is Gabon whose southern border is shared 0
216550	with Congo whose southern border is 0
218140	shared with this rather large ex-slave 0
219820	of Angola only because of that exclave 0
221800	Angola borders both Congo and the 0
224050	Democratic Republic of the Congo these 0
225760	are of course two different countries 0
227290	although they're both named for the 0
228790	Congo River the deepest river in the 0
230590	world at more than 750 feet deep 0
233500	interestingly despite being both 0
235390	enormous countries their current 0
237040	capitals are just on opposite sides of 0
238930	the Congo from each other the DRC has 0
240850	this great clean border with Rwanda 0
242590	which causes no problems at all unlike 0
244959	this one in Austria you Holtz is only 0
247180	connected to the rest of Austria by 0
248830	about 15 feet of territory and no row 0
251650	Vienna Austria used to be the capital of 0
253870	the austria-hungarian empire whose 0
255730	territory included present-day Italy 0
257589	Poland Germany Croatia Montenegro and 0
259930	Serbia all of which we've already talked 0
261370	about in Bosnia and Herzegovina the 0
263500	Czech Republic Hungary Romania Slovakia 0
265570	and Ukraine Ukraine has this southern 0
267910	section which isn't part of Russia yet 0
269680	although it's only connected to the rest 0
271240	of Ukraine by two wrote one of which 0
273370	rather in conveniently passes through 0
275050	Moldova for only about three miles 0
277090	Moldova is rated the third least 0
278919	touristy country in the world since only 0
280750	one tourist visits each year for every 0
283380	323 citizens although Bangladesh is the 0
286479	number one least touristy country since 0
