30	if we find aliens what do we do next 0
4110	when discussing first contact many are 0
6720	quick to point out that historically 0
8370	contact between culturally different 0
10530	civilizations has almost always led to 0
12960	the destruction of one of those 0
14730	civilizations because of this you could 0
17369	argue that we should stick to ourselves 0
19289	leave the aliens alone but in almost 0
21990	every one of those historical examples 0
24180	its the civilization that makes contact 0
26970	that destroys the civilization that 0
29250	receives contact so perhaps we should go 0
31859	on the offensive find the aliens before 0
34320	they find us of course we've been trying 0
36899	for decades to find extraterrestrial 0
38489	life it's one of humanity's great 0
40890	questions are we alone one way we might 0
43530	find aliens is by looking at stars or 0
46079	more specifically the light level of 0
48450	stars as the earth has developed our 0
50610	energy consumption has skyrocketed 0
52320	that's just the consequence of an 0
54449	increasingly technologically advanced 0
56489	world it's suspected that this trend 0
58469	will continue 0
59160	and it's also suspected that with any 0
61170	alien civilization they'll also require 0
63449	more and more energy as they advance 0
65479	eventually any planetary civilization 0
67770	will reach a point where the amount of 0
69900	energy on their planet is not enough to 0
72270	sustain their advancing civilization 0
74060	theoretical physicist Freeman Dyson 0
76250	speculated that when a planetary 0
78180	civilization needs more energy than 0
80040	their planet can provide they'll turn to 0
81960	the Sun stars are the most abundant 0
84420	source of energy in any planetary system 0
86909	so a super advanced civilization could 0
89130	build a series of satellites to orbit 0
91229	around their Sun to collect energy when 0
93659	sunlight travels through space it loses 0
95939	energy until the amount of energy 0
97860	captured by a solar panel near the Sun 0
100020	would be astronomically higher than a 0
102420	solar panel on earth with more energy as 0
104850	civilization could produce more 0
106290	satellites and eventually there would be 0
108000	a swarm of satellites orbiting the Sun 0
110009	Freeman Dyson believes that this is the 0
112380	most logical way that any civilization 0
114600	would harvest the energy they need so if 0
117329	we search for a star with orbiting 0
118979	satellites we might be able to find an 0
121439	alien civilization no telescope is 0
123990	powerful enough to see the individual 0
125610	satellites but we can rather easily 0
127710	observe the light level of stars you see 0
130739	once a faraway civilization building 0
133120	satellites the swarm will start to block 0
135220	our view of their son as the satellites 0
137470	orbit from our perspective it will look 0
139900	like this star is twinkling something 0
142060	completely unnatural so by looking for 0
144730	stars with highly variable light levels 0
146830	we might be able to find an alien 0
148900	civilization harvesting the energy of 0
151150	their Sun kic eight four six two eight 0
154120	five two also known as tabby star is a 0
156940	star in the Cygnus constellation of the 0
