30	moon colonization is something that 0
1770	humans have dreamt about for centuries 0
3240	and it's entirely possible it's just a 0
6060	matter of cost bringing both humans and 0
8400	supplies the two hundred and thirty-four 0
9990	thousand miles the lunar surface costs 0
12300	an enormous amount of money and it's 0
13950	difficult to justify the cost of 0
15599	taxpayers so how much would it cost well 0
18330	that's a complicated question for the 0
20010	sake of simplicity let's say we're doing 0
21539	a one-year return mission with four 0
23369	astronauts using NASA technology 0
25380	the first thing we'll calculate is the 0
27119	cost of getting there and we'll need a 0
28590	rocket the Saturn 5 is the only rocket 0
31140	to have ever existed that is powerful 0
32969	enough to take humans beyond low Earth 0
34559	orbit the problem is all 15 of them are 0
37110	long retired the Saturn 5 had a lunar 0
39390	payload capacity of 90,000 pounds and a 0
41969	per launch cost of a hundred and eighty 0
43829	nine million 1971 dollars or 1 billion 0
46410	123 million 2016 dollars which works out 0
49590	to $12,500 per pound transported to the 0
52800	moon that may seem like a lot but that 0
54719	would mean that the average American 0
56039	winged 159 pounds could travel to the 0
58559	moon on technology that existed when 0
60390	computers looked like this for a mere 0
62309	two million dollars I know you know that 0
64799	that's not right there are two problems 0
66810	in that calculation first off that 0
68909	doesn't include research and development 0
70380	costs a staggering 6.4 billion dollars 0
73320	was spent to develop the Saturn 5 which 0
75210	is 38 billion in 2016 dollars so 0
78509	considering that the Saturn 5 was 0
80400	launched 13 times that works out to just 0
82560	over 4 billion dollars per launch or 44 0
85110	thousand dollars per pound but to 0
87240	colonize the moon you don't just need to 0
89070	get things to the moon you need to get 0
91049	them on the moon the budget allocated to 0
93509	develop and build 12 lunar landers back 0
95520	in the Apollo days was 18 billion 2016 0
98250	dollars or 1.5 billion dollars per 0
100530	Lander once again the lunar landers are 0
102630	no longer in service so we're including 0
104460	the R&amp;D costs in our calculations we 0
106799	need two Landers to bring our four 0
108270	astronauts to the moon and these have to 0
109890	be able to return so they need to land 0
111420	with both the launch systems and fuel so 0
113820	that's 1.5 billion per Lander plus 4 0
115979	billion per saturn v launch so 11 0
118079	billion total to carry our astronauts to 0
119969	the moon and back during the Apollo days 0
121710	NASA also developed a module called the 0
123930	LM truck which was designed to deliver 0
125790	payloads to the surface of the Moon 0
127439	without a crew not only could these land 0
129449	with 11,000 pounds of car 0
131550	but a Saturn 5 rocket could launch with 0
133739	two of them using the truck we can bring 0
